0.3999999, 0, 0, 20.45816, 3.73353, 0, 604.0814, -1739.122, -5.741346, 0.01966487, 0.1582343, 34.02153, 3.283906, 2.807676, 61.75628
24.58047, -0.0009356373, -0.01032045, 49.45201, 0, 0.00379525281805605561115, 10150.05, -2117.713, -5.741346, 0.01966487, 0.1582343, 235.4161, 3.283906, 2.551616, 47.41694
 
24.59047, -0.000942321, -0.0103298, 49.41212, 0, 0.00380278369847865303502, 10136.66, -2117.713, -5.741346, 0.01966487, 0.1582343, 235.2953, 3.283906, 2.551616, 47.41694
 
24.60047, -0.0009455273, -0.01033923, 49.37228, 0, 0.00380921642123132929702, 10123.29, -2117.713, -5.741346, 0.01966487, 0.1582343, 235.1747, 3.283906, 2.551616, 47.41694
 
24.61047, -0.0009462305, -0.01034868, 49.33249, 0, 0.00381485271164319802182, 10109.94, -2117.713, -5.741346, 0.01966487, 0.1582343, 235.0541, 3.283906, 2.551616, 47.41694
 
24.62047, -0.0009435443, -0.01035814, 49.29271, 0, 0.00381939237598580098386, 10096.61, -2117.713, -5.741346, 0.01966487, 0.1582343, 234.9335, 3.283906, 2.551616, 47.41694
 
24.63047, -0.0009449557, -0.01036758, 49.25298, 0, 0.0038252630012979304564834460, 10083.29, -2117.713, -5.741346, 0.01966487, 0.1582343, 234.8129, 3.283906, 2.551616, 47.41694
 
24.64047, -0.0009502204, -0.01037703, 49.21327, 0, 0.00383240485515407182242, 10069.99, -2117.713, -5.741346, 0.01966487, 0.1582343, 234.6924, 3.283906, 2.551616, 47.41694
 
24.65047, -0.0009520613, -0.01038653, 49.17361, 0, 0.00383845314614224290781, 10056.71, -2117.713, -5.741346, 0.01966487, 0.1582343, 234.5719, 3.283906, 2.551616, 47.41694
 
24.66047, -0.0009541905, -0.01039605, 49.13397, 0, 0.0038446101807769626460165540, 10043.44, -2117.713, -5.741346, 0.01966487, 0.1582343, 234.4514, 3.283906, 2.551616, 47.41694
 
24.67047, -0.000957621, -0.01040559, 49.09436, 0, 0.0038512067847997359807734460, 10030.19, -2117.713, -5.741346, 0.01966487, 0.1582343, 234.331, 3.283906, 2.551616, 47.41694
 
24.68047, -0.0009585664, -0.01041517, 49.05481, 0, 0.0038570069564817630423565540, 10016.97, -2117.713, -5.741346, 0.01966487, 0.1582343, 234.2106, 3.283906, 2.551616, 47.41694
 
24.69047, -0.0009624835, -0.01042476, 49.01528, 0, 0.0038637950105864612658634460, 10003.75, -2117.713, -5.741346, 0.01966487, 0.1582343, 234.0903, 3.283906, 2.551616, 47.41694
 
24.70047, -0.0009648449, -0.01043438, 48.97577, 0, 0.00387009295248147772219, 9990.551, -2117.713, -5.741346, 0.01966487, 0.1582343, 233.97, 3.283906, 2.551616, 47.41694
 
24.71047, -0.0009647853, -0.01044403, 48.93631, 0, 0.00387560518324025911908, 9977.37, -2117.713, -5.741346, 0.01966487, 0.1582343, 233.8497, 3.283906, 2.551616, 47.41694
 
24.72047, -0.0009632599, -0.01045368, 48.89688, 0, 0.0038806395545945406776434460, 9964.204, -2117.713, -5.741346, 0.01966487, 0.1582343, 233.7295, 3.283906, 2.551616, 47.41694
 
24.73047, -0.0009648929, -0.01046331, 48.85747, 0, 0.00388671847759583506124, 9951.053, -2117.713, -5.741346, 0.01966487, 0.1582343, 233.6093, 3.283906, 2.551616, 47.41694
 
24.74047, -0.0009641326, -0.01047296, 48.8181, 0, 0.0038920162842628758987365540, 9937.92, -2117.713, -5.741346, 0.01966487, 0.1582343, 233.4891, 3.283906, 2.551616, 47.41694
 
24.75047, -0.0009681681, -0.0104826, 48.77876, 0, 0.0038989054240108304635034460, 9924.804, -2117.713, -5.741346, 0.01966487, 0.1582343, 233.369, 3.283906, 2.551616, 47.41694
 
24.76047, -0.0009670694, -0.01049228, 48.73947, 0, 0.00390411286623920275351, 9911.707, -2117.713, -5.741346, 0.01966487, 0.1582343, 233.2489, 3.283906, 2.551616, 47.41694
 
24.77047, -0.000965436, -0.01050195, 48.7002, 0, 0.0039091441743921735138534460, 9898.622, -2117.713, -5.741346, 0.01966487, 0.1582343, 233.1289, 3.283906, 2.551616, 47.41694
 
24.78047, -0.000967913, -0.01051161, 48.66095, 0, 0.0039155416703298062283365540, 9885.555, -2117.713, -5.741346, 0.01966487, 0.1582343, 233.0089, 3.283906, 2.551616, 47.41694
 
24.79047, -0.0009670714, -0.01052129, 48.62175, 0, 0.0039208486666007335124734460, 9872.505, -2117.713, -5.741346, 0.01966487, 0.1582343, 232.8889, 3.283906, 2.551616, 47.41694
 
24.80047, -0.0009701443, -0.01053096, 48.58258, 0, 0.0039274636498314022685634460, 9859.471, -2117.713, -5.741346, 0.01966487, 0.1582343, 232.769, 3.283906, 2.551616, 47.41694
 
24.81047, -0.0009717752, -0.01054066, 48.54345, 0, 0.0039336160896641404934334460, 9846.455, -2117.713, -5.741346, 0.01966487, 0.1582343, 232.649, 3.283906, 2.551616, 47.41694
 
24.82047, -0.0009701531, -0.01055038, 48.50434, 0, 0.00393869181423614845998, 9833.453, -2117.713, -5.741346, 0.01966487, 0.1582343, 232.5292, 3.283906, 2.551616, 47.41694
 
24.83047, -0.0009726049, -0.01056008, 48.46528, 0, 0.00394513219499210171753, 9820.471, -2117.713, -5.741346, 0.01966487, 0.1582343, 232.4093, 3.283906, 2.551616, 47.41694
 
24.84047, -0.0009727244, -0.0105698, 48.42625, 0, 0.00395080371221904462186, 9807.505, -2117.713, -5.741346, 0.01966487, 0.1582343, 232.2896, 3.283906, 2.551616, 47.41694
 
24.85047, -0.0009767219, -0.01057953, 48.38723, 0, 0.0039577862796069938483434460, 9794.551, -2117.713, -5.741346, 0.01966487, 0.1582343, 232.1698, 3.283906, 2.551616, 47.41694
 
24.86047, -0.0009784187, -0.0105893, 48.34827, 0, 0.00396401529947251734472, 9781.618, -2117.713, -5.741346, 0.01966487, 0.1582343, 232.0501, 3.283906, 2.551616, 47.41694
 
24.87047, -0.000976864, -0.01059908, 48.30933, 0, 0.0039691630092753290694365540, 9768.699, -2117.713, -5.741346, 0.01966487, 0.1582343, 231.9304, 3.283906, 2.551616, 47.41694
 
24.88047, -0.0009748819, -0.01060885, 48.27041, 0, 0.00397416521701584724669, 9755.793, -2117.713, -5.741346, 0.01966487, 0.1582343, 231.8107, 3.283906, 2.551616, 47.41694
 
24.89047, -0.0009760964, -0.0106186, 48.23154, 0, 0.0039802441400171416302865540, 9742.907, -2117.713, -5.741346, 0.01966487, 0.1582343, 231.6911, 3.283906, 2.551616, 47.41694
 
24.90047, -0.0009749994, -0.01062836, 48.19269, 0, 0.0039855511362880689144234460, 9730.036, -2117.713, -5.741346, 0.01966487, 0.1582343, 231.5716, 3.283906, 2.551616, 47.41694
 
24.91047, -0.0009769293, -0.01063811, 48.15389, 0, 0.00399188430499815955028, 9717.184, -2117.713, -5.741346, 0.01966487, 0.1582343, 231.452, 3.283906, 2.551616, 47.41694
 
24.92048, -0.00097659, -0.01064788, 48.11511, 0, 0.0039974623945851231089, 9704.345, -2117.713, -5.741346, 0.01966487, 0.1582343, 231.3325, 3.283906, 2.551616, 47.41694
 
24.93048, -0.0009749268, -0.01065765, 48.07636, 0, 0.00400259478838136552651, 9691.521, -2117.713, -5.741346, 0.01966487, 0.1582343, 231.2131, 3.283906, 2.551616, 47.41694
 
24.94048, -0.0009782085, -0.0106674, 48.03765, 0, 0.00400940734809658076779, 9678.715, -2117.713, -5.741346, 0.01966487, 0.1582343, 231.0936, 3.283906, 2.551616, 47.41694
 
24.95048, -0.000977436, -0.01067718, 47.99899, 0, 0.00401485678322849080117, 9665.93, -2117.713, -5.741346, 0.01966487, 0.1582343, 230.9742, 3.283906, 2.551616, 47.41694
 
24.96048, -0.0009797018, -0.01068695, 47.96033, 0, 0.00402134617520541683024, 9653.155, -2117.713, -5.741346, 0.01966487, 0.1582343, 230.8549, 3.283906, 2.551616, 47.41694
 
24.97048, -0.0009805965, -0.01069675, 47.92171, 0, 0.0040273837449889848058534460, 9640.396, -2117.713, -5.741346, 0.01966487, 0.1582343, 230.7356, 3.283906, 2.551616, 47.41694
 
24.98048, -0.0009801892, -0.01070655, 47.88313, 0, 0.00403298327698513926802, 9627.654, -2117.713, -5.741346, 0.01966487, 0.1582343, 230.6163, 3.283906, 2.551616, 47.41694
 
24.99048, -0.0009775875, -0.01071636, 47.84458, 0, 0.0040378353878614589645065540, 9614.93, -2117.713, -5.741346, 0.01966487, 0.1582343, 230.4971, 3.283906, 2.551616, 47.41694
 
25.00048, -0.0009772782, -0.01072613, 47.80608, 0, 0.0040434686150720168910865540, 9602.224, -2117.713, -5.741346, 0.01966487, 0.1582343, 230.3778, 3.283906, 2.551616, 47.41694
 
25.01048, -0.0009756559, -0.0107359, 47.76758, 0, 0.00404865461489118296154, 9589.528, -2117.713, -5.741346, 0.01966487, 0.1582343, 230.2587, 3.283906, 2.551616, 47.41694
 
25.02048, -0.0009770959, -0.01074566, 47.72915, 0, 0.00405489282436062353657, 9576.854, -2117.713, -5.741346, 0.01966487, 0.1582343, 230.1395, 3.283906, 2.551616, 47.41694
 
25.03048, -0.0009781235, -0.01075543, 47.69072, 0, 0.00406100084777435518725, 9564.191, -2117.713, -5.741346, 0.01966487, 0.1582343, 230.0204, 3.283906, 2.551616, 47.41694
 
25.04048, -0.0009770161, -0.01076521, 47.65232, 0, 0.0040663813608767569446734460, 9551.545, -2117.713, -5.741346, 0.01966487, 0.1582343, 229.9014, 3.283906, 2.551616, 47.41694
 
25.05048, -0.0009781431, -0.01077498, 47.61397, 0, 0.0040725368639108059677634460, 9538.915, -2117.713, -5.741346, 0.01966487, 0.1582343, 229.7823, 3.283906, 2.551616, 47.41694
 
25.06048, -0.0009788787, -0.01078477, 47.57565, 0, 0.00407856524409047218073, 9526.302, -2117.713, -5.741346, 0.01966487, 0.1582343, 229.6633, 3.283906, 2.551616, 47.41694
 
25.07048, -0.0009827025, -0.01079455, 47.53735, 0, 0.0040856718711315393671365540, 9513.702, -2117.713, -5.741346, 0.01966487, 0.1582343, 229.5443, 3.283906, 2.551616, 47.41694
 
25.08048, -0.000985208, -0.01080438, 47.4991, 0, 0.0040923435235864578902965540, 9501.121, -2117.713, -5.741346, 0.01966487, 0.1582343, 229.4254, 3.283906, 2.551616, 47.41694
 
25.09048, -0.0009855522, -0.01081423, 47.46085, 0, 0.0040982830709280650068634460, 9488.551, -2117.713, -5.741346, 0.01966487, 0.1582343, 229.3065, 3.283906, 2.551616, 47.41694
 
25.10048, -0.0009837726, -0.01082409, 47.42268, 0, 0.00410349051315643729687, 9476.005, -2117.713, -5.741346, 0.01966487, 0.1582343, 229.1876, 3.283906, 2.551616, 47.41694
 
25.11048, -0.0009842376, -0.01083393, 47.3845, 0, 0.00410947600851773701875, 9463.468, -2117.713, -5.741346, 0.01966487, 0.1582343, 229.0688, 3.283906, 2.551616, 47.41694
 
25.12048, -0.0009886685, -0.01084377, 47.34637, 0, 0.00411685219727413913251, 9450.95, -2117.713, -5.741346, 0.01966487, 0.1582343, 228.9501, 3.283906, 2.551616, 47.41694
 
25.13048, -0.0009909384, -0.01085366, 47.30828, 0, 0.00412349934411857126991, 9438.447, -2117.713, -5.741346, 0.01966487, 0.1582343, 228.8313, 3.283906, 2.551616, 47.41694
 
25.14048, -0.000993757, -0.01086357, 47.27021, 0, 0.00413035325705148228716, 9425.96, -2117.713, -5.741346, 0.01966487, 0.1582343, 228.7126, 3.283906, 2.551616, 47.41694
 
25.15048, -0.000991783, -0.0108735, 47.23217, 0, 0.0041355499780752667833965540, 9413.487, -2117.713, -5.741346, 0.01966487, 0.1582343, 228.5939, 3.283906, 2.551616, 47.41694
 
25.16048, -0.001009821, -0.01088342, 48.16404, 0, 0.00414063795545248731081, 9594.209, -2117.713, -5.741346, 0.01966487, 0.1582343, 228.4748, 3.283906, 2.551616, 47.41694
 
25.17048, -0.001009888, -0.01089352, 48.12546, 0, 0.00414662038761247623447, 9581.528, -2117.713, -5.741346, 0.01966487, 0.1582343, 228.3557, 3.283906, 2.551616, 47.41694
 
25.18048, -0.001014916, -0.01090362, 48.08692, 0, 0.00415431514930520136311, 9568.865, -2117.713, -5.741346, 0.01966487, 0.1582343, 228.2367, 3.283906, 2.551616, 47.41694
 
25.19048, -0.001015996, -0.01091377, 48.04841, 0, 0.00416067895002838466516, 9556.215, -2117.713, -5.741346, 0.01966487, 0.1582343, 228.1177, 3.283906, 2.551616, 47.41694
 
25.20048, -0.001016781, -0.01092393, 48.00991, 0, 0.00416695085471224402061, 9543.578, -2117.713, -5.741346, 0.01966487, 0.1582343, 227.9987, 3.283906, 2.551616, 47.41694
 
25.21048, -0.001016404, -0.0109341, 47.97144, 0, 0.00417283220122897660301, 9530.956, -2117.713, -5.741346, 0.01966487, 0.1582343, 227.8797, 3.283906, 2.551616, 47.41694
 
25.22048, -0.001012172, -0.01094426, 47.933, 0, 0.0041773825867761826748265540, 9518.35, -2117.713, -5.741346, 0.01966487, 0.1582343, 227.7608, 3.283906, 2.551616, 47.41694
 
25.23048, -0.001013914, -0.01095438, 47.8946, 0, 0.00418398991200355911936, 9505.76, -2117.713, -5.741346, 0.01966487, 0.1582343, 227.6419, 3.283906, 2.551616, 47.41694
 
25.24048, -0.001019737, -0.01096452, 47.85622, 0, 0.00419202622064243824953, 9493.182, -2117.713, -5.741346, 0.01966487, 0.1582343, 227.5231, 3.283906, 2.551616, 47.41694
 
25.25048, -0.001022477, -0.01097472, 47.81788, 0, 0.0041990241040369414671134460, 9480.624, -2117.713, -5.741346, 0.01966487, 0.1582343, 227.4043, 3.283906, 2.551616, 47.41694
 
25.26048, -0.001024111, -0.01098494, 47.77955, 0, 0.0042056544032741948463165540, 9468.076, -2117.713, -5.741346, 0.01966487, 0.1582343, 227.2855, 3.283906, 2.551616, 47.41694
 
25.27048, -0.001022775, -0.01099518, 47.74128, 0, 0.00421126465647490647024, 9455.549, -2117.713, -5.741346, 0.01966487, 0.1582343, 227.1667, 3.283906, 2.551616, 47.41694
 
25.28048, -0.001021217, -0.01100541, 47.703, 0, 0.00421679679804220805556, 9443.032, -2117.713, -5.741346, 0.01966487, 0.1582343, 227.048, 3.283906, 2.551616, 47.41694
 
25.29048, -0.001022007, -0.01101562, 47.66478, 0, 0.0042231468143594774496134460, 9430.535, -2117.713, -5.741346, 0.01966487, 0.1582343, 226.9294, 3.283906, 2.551616, 47.41694
 
25.30048, -0.001025947, -0.01102584, 47.62658, 0, 0.00423060877275259722954, 9418.052, -2117.713, -5.741346, 0.01966487, 0.1582343, 226.8108, 3.283906, 2.551616, 47.41694
 
25.31048, -0.001028748, -0.0110361, 47.58841, 0, 0.00423769548898512891151, 9405.582, -2117.713, -5.741346, 0.01966487, 0.1582343, 226.6922, 3.283906, 2.551616, 47.41694
 
25.32048, -0.001030435, -0.01104639, 47.55026, 0, 0.0042444100262584139257565540, 9393.128, -2117.713, -5.741346, 0.01966487, 0.1582343, 226.5736, 3.283906, 2.551616, 47.41694
 
25.33048, -0.001029193, -0.0110567, 47.51214, 0, 0.00425010758069648329895, 9380.688, -2117.713, -5.741346, 0.01966487, 0.1582343, 226.4551, 3.283906, 2.551616, 47.41694
 
25.34048, -0.001032084, -0.01106699, 47.47405, 0, 0.00425726168735785254176, 9368.263, -2117.713, -5.741346, 0.01966487, 0.1582343, 226.3366, 3.283906, 2.551616, 47.41694
 
25.35048, -0.001033881, -0.01107731, 47.43599, 0, 0.0042640482098619106821634460, 9355.854, -2117.713, -5.741346, 0.01966487, 0.1582343, 226.2182, 3.283906, 2.551616, 47.41694
 
25.36049, -0.001033635, -0.01108765, 47.39796, 0, 0.00427012866446386046487, 9343.461, -2117.713, -5.741346, 0.01966487, 0.1582343, 226.0997, 3.283906, 2.551616, 47.41694
 
25.37049, -0.001031482, -0.01109798, 47.35996, 0, 0.0042755413411800256036034460, 9331.082, -2117.713, -5.741346, 0.01966487, 0.1582343, 225.9814, 3.283906, 2.551616, 47.41694
 
25.38049, -0.001033423, -0.0111083, 47.32198, 0, 0.0042823983173142780510865540, 9318.714, -2117.713, -5.741346, 0.01966487, 0.1582343, 225.863, 3.283906, 2.551616, 47.41694
 
25.39049, -0.001034361, -0.01111863, 47.28403, 0, 0.00428891374650233054902, 9306.365, -2117.713, -5.741346, 0.01966487, 0.1582343, 225.7447, 3.283906, 2.551616, 47.41694
 
25.40049, -0.001037535, -0.01112898, 47.24612, 0, 0.0042962317344338428126065540, 9294.029, -2117.713, -5.741346, 0.01966487, 0.1582343, 225.6264, 3.283906, 2.551616, 47.41694
 
25.41049, -0.001039649, -0.01113935, 47.20824, 0, 0.00430319439101327185066, 9281.711, -2117.713, -5.741346, 0.01966487, 0.1582343, 225.5082, 3.283906, 2.551616, 47.41694
 
25.42049, -0.001040722, -0.01114975, 47.17037, 0, 0.0043098017162406789272065540, 9269.405, -2117.713, -5.741346, 0.01966487, 0.1582343, 225.39, 3.283906, 2.551616, 47.41694
 
25.43049, -0.001038942, -0.01116015, 47.13253, 0, 0.00431540584303876895469, 9257.113, -2117.713, -5.741346, 0.01966487, 0.1582343, 225.2718, 3.283906, 2.551616, 47.41694
 
25.44049, -0.00103618, -0.01117054, 47.09473, 0, 0.00432065923328678790199, 9244.838, -2117.713, -5.741346, 0.01966487, 0.1582343, 225.1536, 3.283906, 2.551616, 47.41694
 
25.45049, -0.001042716, -0.01118091, 47.05695, 0, 0.00432922088095046892689, 9232.576, -2117.713, -5.741346, 0.01966487, 0.1582343, 225.0355, 3.283906, 2.551616, 47.41694
 
25.46049, -0.001048125, -0.01119133, 47.01921, 0, 0.0043374164760575248805065540, 9220.331, -2117.713, -5.741346, 0.01966487, 0.1582343, 224.9175, 3.283906, 2.551616, 47.41694
 
25.47049, -0.001050717, -0.01120181, 46.98149, 0, 0.0043446349099464208859365540, 9208.099, -2117.713, -5.741346, 0.01966487, 0.1582343, 224.7994, 3.283906, 2.551616, 47.41694
 
25.48049, -0.001052239, -0.01121232, 46.94379, 0, 0.0043514888228793319031865540, 9195.88, -2117.713, -5.741346, 0.01966487, 0.1582343, 224.6814, 3.283906, 2.551616, 47.41694
 
25.49049, -0.001051918, -0.01122284, 46.90613, 0, 0.0043576948687350090969065540, 9183.678, -2117.713, -5.741346, 0.01966487, 0.1582343, 224.5634, 3.283906, 2.551616, 47.41694
 
25.50049, -0.001050577, -0.01123336, 46.86849, 0, 0.00436353792523534138555, 9171.491, -2117.713, -5.741346, 0.01966487, 0.1582343, 224.4455, 3.283906, 2.551616, 47.41694
 
25.51049, -0.001051585, -0.01124387, 46.83088, 0, 0.00437022642529746929892, 9159.316, -2117.713, -5.741346, 0.01966487, 0.1582343, 224.3276, 3.283906, 2.551616, 47.41694
 
25.52049, -0.001052539, -0.01125438, 46.79329, 0, 0.00437690726735632021674, 9147.157, -2117.713, -5.741346, 0.01966487, 0.1582343, 224.2098, 3.283906, 2.551616, 47.41694
 
25.53049, -0.001052533, -0.01126491, 46.75573, 0, 0.0043832526888716540454765540, 9135.011, -2117.713, -5.741346, 0.01966487, 0.1582343, 224.0919, 3.283906, 2.551616, 47.41694
 
25.54049, -0.001054831, -0.01127543, 46.71822, 0, 0.0043904343643447898402534460, 9122.885, -2117.713, -5.741346, 0.01966487, 0.1582343, 223.9742, 3.283906, 2.551616, 47.41694
 
25.55049, -0.001055252, -0.01128598, 46.68072, 0, 0.00439695591993549456664, 9110.768, -2117.713, -5.741346, 0.01966487, 0.1582343, 223.8564, 3.283906, 2.551616, 47.41694
 
25.56049, -0.001054739, -0.01129653, 46.64324, 0, 0.00440314664978461776926, 9098.666, -2117.713, -5.741346, 0.01966487, 0.1582343, 223.7386, 3.283906, 2.551616, 47.41694
 
25.57049, -0.001059249, -0.01130708, 46.60581, 0, 0.00441116151601432131189, 9086.582, -2117.713, -5.741346, 0.01966487, 0.1582343, 223.621, 3.283906, 2.551616, 47.41694
 
25.58049, -0.001059214, -0.01131768, 46.56839, 0, 0.0044175544171499418810234460, 9074.509, -2117.713, -5.741346, 0.01966487, 0.1582343, 223.5033, 3.283906, 2.551616, 47.41694
 
25.59049, -0.001060934, -0.01132827, 46.53101, 0, 0.00442459212216151610748, 9062.452, -2117.713, -5.741346, 0.01966487, 0.1582343, 223.3857, 3.283906, 2.551616, 47.41694
 
25.60049, -0.001059976, -0.01133888, 46.49364, 0, 0.0044306679819614996928565540, 9050.408, -2117.713, -5.741346, 0.01966487, 0.1582343, 223.2681, 3.283906, 2.551616, 47.41694
 
25.61049, -0.001058071, -0.01134948, 46.45632, 0, 0.0044364022948152833286834460, 9038.381, -2117.713, -5.741346, 0.01966487, 0.1582343, 223.1505, 3.283906, 2.551616, 47.41694
 
25.62049, -0.001059465, -0.01136006, 46.41903, 0, 0.00444333585098229041566, 9026.37, -2117.713, -5.741346, 0.01966487, 0.1582343, 223.033, 3.283906, 2.551616, 47.41694
 
25.63049, -0.001064048, -0.01137065, 46.38175, 0, 0.00445144873965393950133, 9014.371, -2117.713, -5.741346, 0.01966487, 0.1582343, 222.9155, 3.283906, 2.551616, 47.41694
 
25.64049, -0.001065888, -0.01138129, 46.34452, 0, 0.00445858293550678855571, 9002.39, -2117.713, -5.741346, 0.01966487, 0.1582343, 222.7981, 3.283906, 2.551616, 47.41694
 
25.65049, -0.001067671, -0.01139195, 46.3073, 0, 0.00446571406815832681187, 8990.42, -2117.713, -5.741346, 0.01966487, 0.1582343, 222.6807, 3.283906, 2.551616, 47.41694
 
25.66049, -0.001067722, -0.01140263, 46.27012, 0, 0.0044722233709437577133634460, 8978.467, -2117.713, -5.741346, 0.01966487, 0.1582343, 222.5633, 3.283906, 2.551616, 47.41694
 
25.67049, -0.0010651, -0.01141331, 46.23295, 0, 0.0044777570441117300138, 8966.524, -2117.713, -5.741346, 0.01966487, 0.1582343, 222.446, 3.283906, 2.551616, 47.41694
 
25.68049, -0.001068444, -0.01142396, 46.19582, 0, 0.00448547937461625232642, 8954.599, -2117.713, -5.741346, 0.01966487, 0.1582343, 222.3286, 3.283906, 2.551616, 47.41694
 
25.69049, -0.00107006, -0.01143464, 46.15873, 0, 0.0044925875332579442799234460, 8942.687, -2117.713, -5.741346, 0.01966487, 0.1582343, 222.2113, 3.283906, 2.551616, 47.41694
 
25.70049, -0.001070753, -0.01144534, 46.12164, 0, 0.0044993694609600515390034460, 8930.788, -2117.713, -5.741346, 0.01966487, 0.1582343, 222.0941, 3.283906, 2.551616, 47.41694
 
25.71049, -0.001068797, -0.01145605, 46.08458, 0, 0.0045051818854472911614534460, 8918.903, -2117.713, -5.741346, 0.01966487, 0.1582343, 221.9769, 3.283906, 2.551616, 47.41694
 
25.72049, -0.001070133, -0.01146674, 46.04756, 0, 0.00451221040085493299325, 8907.033, -2117.713, -5.741346, 0.01966487, 0.1582343, 221.8597, 3.283906, 2.551616, 47.41694
 
25.73049, -0.001071466, -0.01147744, 46.01056, 0, 0.00451924963746714730281, 8895.178, -2117.713, -5.741346, 0.01966487, 0.1582343, 221.7426, 3.283906, 2.551616, 47.41694
 
25.74049, -0.001076081, -0.01148815, 45.9736, 0, 0.00452751721780499169859, 8883.339, -2117.713, -5.741346, 0.01966487, 0.1582343, 221.6255, 3.283906, 2.551616, 47.41694
